Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
26167;5600156881;"Intellectual Discourse";journal;"22895639, 01284878";"International Islamic University Malaysia";0,132;Q3;26;2326;297710;
26168;4400151606;"International Journal of Bioinformatics Research and Applications";journal;"17445485, 17445493";"Inderscience Enterprises Ltd";0,132;Q4;29;2306;318270;
26169;21100244841;"International Journal of Communication and Linguistic Studies";journal;"23278617, 23277882";"Common Ground Research Networks";0,132;Q3;15;2259;185216;
26170;21100253384;"International Journal of Cyber Behavior, Psychology and Learning";journal;"21557136, 21557144";"IGI Global Publishing";0,132;Q4;9;2355;181338;
26171;21100920213;"Iranian Journal of Geophysics";journal;"20080336";"Iranian Geophyisical Society";0,132;Q4;42;2259;379467;
26172;21101021451;"Iranian Journal of Polymer Science and Technology";journal;"10163255, 20080883";"Iran Polymer and Petrochemical Institute";0,132;Q4;19;2258;286750;
26173;22976;"Journal de Pharmacie Clinique";journal;"02911981";"John Libbey Eurotext";0,132;Q4;22;2240;275514;
26174;21100903765;"Journal of Airport Management";journal;"17501946, 17501938";"Henry Stewart Publications";0,132;Q4;32;2375;410890;
26175;21101021414;"Journal of Asian Humanities at Kyushu University";journal;"24334855, 24334391";"Kyushu University";0,132;Q3;3;2222;51096;
26176;21100201958;"Journal of Chinese Pharmaceutical Sciences";journal;"10031057";"Chinese Pharmaceutical Association";0,132;Q4;37;2322;896155;
26177;9500154121;"Journal of Diabetes Nursing";journal;"13681109";"OmniaMed Communications Ltd";0,132;Q4;30;2337;437045;
26178;25649;"Journal of Glass Studies";journal;"00754250";"Corning Museum of Glass";0,132;Q2;0;2287;102928;
26179;19700188281;"Journal of Kerman University of Medical Sciences";journal;"20082843, 10239510";"Kerman University of Medical Sciences";0,132;Q4;51;2290;719016;
26180;21100778010;"Journal of Oral Research";journal;"07192460, 07192479";"Universidad de Concepcion";0,132;Q4;19;2306;682482;
26181;21101259014;"Journal of Sport Biomechanics";journal;"24765937, 24764906";"";0,132;Q4;24;2292;55003;
26182;21075;"Journal of Sport History";journal;"00941700, 21558450";"North American Society for Sport History";0,132;Q3;21;2301;259976;
26183;21101054414;"Journal of Xiangya Medicine";journal;"25199390";"AME Publishing Company";0,132;Q4;21;2285;146262;
26184;21101272727;"Kidneys";journal;"23071257, 23071265";"Zaslavsky Publishing House";0,132;Q4;34;2292;77921;
26185;16992;"Literature and Medicine";journal;"02789671, 10806571";"Johns Hopkins University Press";0,132;Q2;31;2298;307952;
26186;21101216646;"Logistique et Management";journal;"23779640, 12507970";"Informa UK Ltd";0,132;Q4;27;2292;61878;
26187;21100241756;"Lud";journal;"00761435";"Polskie Towarzystwo Ludoznawcze";0,132;Q3;12;2237;172258;
26188;5900153314;"Malaysian Forester";journal;"03022935";"Forestry Department of Peninsular Malaysia";0,132;Q4;19;2439;292676;
26189;21101044782;"Medical Journal of Dr. D.Y. Patil Vidyapeeth";journal;"25898302, 25898310";"Wolters Kluwer Medknow Publications";0,132;Q4;205;2260;2063001;
26190;21100304862;"Medical News of North Caucasus";journal;"20738137, 20738145";"Stavropol State Medical University";0,132;Q4;83;2281;1256711;
26191;18364;"Medicina (Brazil)";journal;"00766046, 21767262";"Faculdade de Medicina de Ribeirao Preto - U.S.P.";0,132;Q4;0;2228;846826;
26192;16100154798;"Milton Studies";book series;"00768820";"University of Pittsburgh";0,132;Q2;10;2263;158444;
26193;21101241154;"Neuroscience Journal of Shefaye Khatam";journal;"23221887, 23454814";"";0,132;Q4;30;2292;68754;
26194;5600153163;"New Zealand Sociology";journal;"0112921X";"New Zealand Sociology";0,132;Q4;0;2377;61809;
26195;21100899925;"Nomadas";journal;"25394762, 01217550";"Universidad Central";0,132;Q3;0;2285;244462;
26196;21101260637;"OIDA International Journal of Sustainable Development";journal;"19236662, 19236654";"";0,132;Q4;74;2292;169592;
26197;19700201450;"Pediatrie pro Praxi";journal;"12130494, 18035264";"SOLEN s.r.o.";0,132;Q4;82;2287;1010693;
26198;21100227421;"Quinto Sol";journal;"03292665, 18512879";"Universidad Nacional de La Pampa";0,132;Q3;34;2312;326062;
26199;21101077476;"Recherche et Applications en Marketing";journal;"20512821, 07673701";"SAGE Publications Ltd";0,132;Q4;24;2267;88421;
26200;19300156914;"Revista Andaluza de Medicina del Deporte";journal;"21725063, 18887546";"Centro Andaluz de Medicina del Deporte";0,132;Q4;13;2319;368756;
26201;12100154811;"Revista Colombiana de Gastroenterologia";journal;"01209957";"Asociacion Colombiana de Gastroenterologia";0,132;Q4;78;2270;948948;
26202;22595;"Revista de Salud Publica";journal;"01240064, 25393596";"Universidad Nacional de Colombia";0,132;Q4;11;2381;661787;
26203;80799;"Revista Geografica Venezolana";journal;"22448853, 10121617";"Universidad de los Andes";0,132;Q4;31;2325;381343;
26204;21100823466;"Revista Habanera de Ciencias Medicas";journal;"1729519X";"Universidad de Ciencias Medicas de La Habana";0,132;Q4;47;2338;1037949;
26205;12100155503;"Revista Latinoamericana de Hipertension";journal;"18564550";"Sociedad Latinoamericana de Hipertension";0,132;Q4;73;2330;843476;
26206;146188;"Revue Medicale Suisse";journal;"16609379";"Editions Medecine et Hygiene";0,132;Q4;684;2301;7806180;
26207;21101131037;"Salud, Ciencia y Tecnologia";journal;"27969711";"";0,132;Q3;472;2285;1748286;
26208;21101121572;"SciEnggJ";journal;"2799189X";"Philippine-American Academy of Science and Engineering";0,132;Q4;54;2335;214800;
26209;21100808641;"SESAR Innovation Days";conference and proceedings;"07701268";"SESAR Joint Undertaking";0,132;-;0;2352;70566;
26210;21101115501;"Southern Journal for Contemporary History";journal;"24150509, 02582422";"University of the Free State";0,132;Q3;10;2257;49654;
26211;15129;"Spektrum der Augenheilkunde";journal;"16137523, 09304282";"Springer Medizin";0,132;Q4;28;2265;264986;
26212;21100244402;"Studies in Classification, Data Analysis, and Knowledge Organization";book series;"21983321, 14318814";"Springer Science and Business Media Deutschland GmbH";0,132;Q4;48;2312;316770;
26213;20131;"Therapeutische Umschau. Revue therapeutique";journal;"00405930, 16642864";"Hogrefe Publishing";0,132;Q4;39;2262;841514;
26214;6000152817;"Third Text";journal;"09528822";"Taylor and Francis Ltd.";0,132;Q2;16;2308;373924;
26215;21101199244;"Topics in Systems Engineering";book series;"28109090, 28109104";"World Scientific";0,132;Q4;0;2292;0;
26216;19600161821;"Transylvanian Review";journal;"15849422, 12211249";"Center Transylvanian Studies";0,132;Q3;47;2281;650023;
26217;19700175019;"Turkiye Klinikleri Dermatoloji";journal;"13000330, 21469016";"Ortadogu Reklam Tanitim Yayincilik Turizm Egitim Insaat Sanayi ve Ticaret A.S.";0,132;Q4;19;2239;264147;
26218;21100901572;"UCJC Business and Society Review";journal;"26593270";"Universia Holding";0,132;Q4;29;2377;218659;
26219;16400154743;"University of Toronto Quarterly";journal;"00420247, 17125278";"University of Toronto Press";0,132;Q3;27;2322;580411;
26220;22358;"U.S. Pharmacist";trade journal;"01484818";"Jobson Publishing Corporation";0,132;Q4;100;2281;1373031;
26221;19297;"Vestnik Khirurgii Imeni I.I.Grekova";journal;"00424625";"Aesculapius";0,132;Q4;60;2285;1009834;
26222;16300154706;"Victorian Poetry";journal;"15307190, 00425206";"West Virginia University Press";0,132;Q2;19;2220;295320;
26223;17482;"Voprosy Kurortologii Fizioterapii i Lechebnoi Fizicheskoi Kultury / Problems of Balneology, Physiotherapy and Therapeutic Physical Culture";journal;"00428787, 23091355";"Media Sphera Publishing Group";0,132;Q4;70;2255;764549;
26224;21100395417;"World Customs Journal";journal;"18346715, 18346707";"International Network of Customs Universities";0,132;Q4;6;2312;228937;
26225;21101128522;"Zeitschrift fur Ostmitteleuropa-Forschung";journal;"27010449, 09488294";"Herder Institute for Historical Research on East Central Europe - Institute of the Leibniz Association";0,132;Q3;34;2240;199324;
26226;21101200272;"Ademas de";journal;"2444121X";"Asociacion de Amigos Museo Nacional de Artes Decorativas";0,131;Q3;16;2289;36617;
26227;21101194561;"Advances in Cosmetic Surgery";journal;"25424327, 25424793";"Elsevier Inc.";0,131;Q4;22;2289;50349;
26228;94905;"Aktuelle Urologie";journal;"00017868, 14388820";"Georg Thieme Verlag";0,131;Q4;123;2294;1560151;
26229;21101125590;"Annales de la Faculte de Droit d'Istanbul";journal;"05789745, 26874113";"Istanbul University Press";0,131;Q4;24;2255;90212;
26230;19700201330;"Anthropology and Humanism";journal;"15481409, 15599167";"John Wiley and Sons Ltd";0,131;Q2;29;2508;591872;
26231;70540;"Art History";journal;"14678365, 01416790";"Oxford University Press";0,131;Q2;32;2220;395241;
26232;19200156940;"Asian Journal of Management Cases";journal;"09728201, 09730621";"Sage Publications India Pvt. Ltd";0,131;Q4;56;2320;410610;
26233;21101104837;"Asian Review of Financial Research";journal;"27136531, 12290351";"Korean Finance Association";0,131;Q4;16;2308;73842;
26234;21100285431;"Bulletin of the Technical Committee on Learning Technology";trade journal;"23060212";"IEEE Technical Committee on Learning Technology";0,131;Q4;0;2289;0;
26235;58823;"Byzantinoslavica";journal;"00077712";"Academy of Sciences of the Czech Republic";0,131;Q3;0;2211;92853;
26236;21100888137;"Cambridge Journal of Postcolonial Literary Inquiry";journal;"20522622, 20522614";"Cambridge University Press";0,131;Q2;20;2322;315744;
26237;21101169016;"Convergencias: Revista de Investigacao e Ensino das Artes";journal;"16469054, 21840180";"Polytechnic Institute of Castelo Branco Higher School of Applied Arts";0,131;Q3;24;2240;107501;
26238;21101049619;"Cuadernos Medievales";journal;"24227471, 24516821";"Universidad Nacional de Mar del Plata";0,131;Q2;11;2253;85614;
26239;4700152435;"Current Respiratory Medicine Reviews";journal;"1573398X, 18756387";"Bentham Science Publishers";0,131;Q4;38;2315;467620;
26240;144890;"Electronic Device Failure Analysis";journal;"15370755";"ASM International";0,131;Q4;21;2254;340343;
26241;21101158609;"Folklorica";journal;"19200234, 19200242";"Association for Slavic East European and Eurasian Studies";0,131;Q2;4;2250;18001;
26242;21100854430;"Futuro del Pasado";journal;"19899289";"Ediciones Universidad de Salamanca";0,131;Q3;35;2330;256305;
26243;21100787379;"Glottotheory";journal;"21966907, 13377892";"Walter de Gruyter GmbH";0,131;Q3;9;2373;118672;
26244;21100370011;"GSA Field Guides";book series;"23330945, 23330937";"Geological Society of America";0,131;Q4;13;2468;128329;
26245;16000154752;"Historia - Zeitschrift fur Alte Geschichte";journal;"23653108, 00182311";"Franz Steiner Verlag GmbH";0,131;Q2;21;2381;228583;
26246;21100314717;"Historia 396";journal;"07197969, 07190719";"Pontificia Universidad Catolica de Valparaiso: Instituto de Historia";0,131;Q3;22;2330;349507;
26247;21101144886;"Indonesian Journal of Public Health";journal;"25408836, 18297005";"Airlangga University Faculty of Public Health";0,131;Q4;49;2269;213274;
26248;11600154153;"Ingeniare";journal;"07183291, 07183305";"Universidad de Tarapaca";0,131;Q4;20;2361;606839;
26249;19700186845;"Ingenieria y Universidad";journal;"01232126";"Pontificia Universidad Javeriana";0,131;Q4;3;2298;144743;
26250;21101180311;"International Conference on Photonics, Optics and Laser Technology";conference and proceedings;"21844364";"Science and Technology Publications, Lda";0,131;-;14;2289;32040;
26251;21100278321;"International Journal of China Studies";journal;"21803250";"Institute of China Studies, University of Malaya";0,131;Q3;15;2257;157968;
26252;21100242251;"International Journal of Critical Computer-Based Systems";journal;"17578779, 17578787";"Inderscience";0,131;Q4;7;2351;49372;
26253;6800153107;"International Journal of Foresight and Innovation Policy";journal;"17402816, 17402824";"Inderscience";0,131;Q4;0;2516;110724;
26254;12364;"International Journal of Information and Management Sciences";journal;"10171819";"Tamkang University";0,131;Q4;20;2345;234529;
26255;8300153137;"International Journal of Metadata, Semantics and Ontologies";journal;"1744263X, 17442621";"Inderscience Enterprises Ltd";0,131;Q4;0;2490;169352;
26256;4700153506;"Iranian Journal of Nuclear Medicine";journal;"20082509, 16812824";"Tehran University of Medical Sciences";0,131;Q4;33;2278;286965;
26257;21101066172;"Izvestiya Vuzov. Poroshkovaya Metallurgiya i Funktsional'nye Pokrytiya";journal;"24128767, 1997308X";"Izdatel'stvo Kalvis";0,131;Q4;46;2277;243599;
26258;17700156710;"Japan Journal of Food Engineering";journal;"13457942";"Japan Society for Food Engineering";0,131;Q4;9;2338;154328;
26259;16200154794;"JNT-Journal of Narrative Theory";journal;"15490815, 15489248";"Eastern Michigan University, Department of English Language and Literature";0,131;Q2;16;2277;198085;
26260;100147315;"Journal of Applied Business Research";journal;"08927626";"Clute Institute";0,131;Q4;0;2291;103073;
26261;21101047723;"Journal of Arrhythmology";journal;"15618641, 26587327";"NJSC Institute of Cardiological Technology (INCART)";0,131;Q4;45;2274;304772;
26262;21100228317;"Journal of Ceramic Science and Technology";journal;"21909385";"Goeller Verlag GmbH";0,131;Q4;10;2455;137494;
26263;21101075017;"Journal of Clinical Hepatology";journal;"10015256";"Editorial Board of Jilin University";0,131;Q4;404;2274;3170543;
26264;27015;"Journal of Energy and Development";journal;"03614476";"International Research Center for Energy and Economic Development";0,131;Q4;12;2456;103141;
26265;21100456639;"Journal of Integrated Coastal Zone Management";journal;"16468872";"APRH (Associacao Portuguesa dos Recursos Hidricos)";0,131;Q4;5;2412;185729;
26266;21101041535;"Journal of Islamic Ethics";journal;"24685534, 24685542";"Brill Academic Publishers";0,131;Q3;11;2410;94001;
26267;15671;"Journal of Political and Military Sociology";journal;"00472697";"Journal of Political and Military Sociology";0,131;Q4;4;2308;85402;
26268;21100812113;"Journal of Rangeland Science";journal;"2423642X, 20089996";"Islamic Azad University";0,131;Q4;0;2552;352198;
26269;6000169412;"Journal of the Southwest";journal;"08948410";"University of Arizona";0,131;Q2;15;2284;205564;
26270;19700186945;"Journal of Urban and Environmental Engineering";journal;"19823932";"Universidade Federal da Paraiba";0,131;Q4;0;2400;158378;
26271;21101153017;"Journal of Vibration Testing and System Dynamics";journal;"2475482X, 24754811";"L and H Scientific Publishing, LLC";0,131;Q4;28;2289;64080;
26272;28933;"Judicature";journal;"00225800";"American Judicature Society";0,131;Q4;12;2285;283382;
26273;21101230391;"Kairos (Croatia)";journal;"18464599, 18482511";"";0,131;Q3;13;2289;29751;
26274;21100325444;"Komp'juternaja Lingvistika i Intellektual'nye Tehnologii";conference and proceedings;"20757182, 22217932";"Komp'juternaja Lingvistika i Intellektual'nye Tehnologii";0,131;-;0;2517;616638;
26275;21100891825;"Komunikacija i Kultura Online";journal;"22174257";"FOKUS – Forum za interkulturnu komunikaciju";0,131;Q2;11;2228;144852;
26276;21100316048;"Korean Chemical Engineering Research";journal;"0304128X, 22339558";"The Korean Institute of Chemical Engineers";0,131;Q4;0;2370;765557;
26277;23171;"Korean Journal of Pharmacognosy";journal;"02533073, 22889299";"Korean Society of Pharmacognosy";0,131;Q4;26;2308;369208;
26278;54337;"La Mer";journal;"05031540, 24342882";"Societe Franco-Japonaise d'Oceanographie";0,131;Q4;3;2352;94065;
26279;19700200934;"Language and History";journal;"17597536, 17597544";"Maney Publishing";0,131;Q3;15;2305;147524;
26280;11600153405;"Malta Medical Journal";journal;"18133339";"University of Malta";0,131;Q4;48;2238;422949;
26281;27349;"Metallurgia Italiana";trade journal;"00260843";"Associazione Italiana di Metallurgia";0,131;Q4;45;2346;806980;
26282;21101072122;"OBM Transplantation";journal;"25775820";"LIDSEN Publishing Inc";0,131;Q4;23;2384;159760;
